filename,func_name,clusters,index
5-complete-0.csv,KwikCluster,"[{1, 3}, {0, 2, 4}]",0.3
5-complete-0.csv,Chawla,"[{0, 2, 4}, {1, 3}]",0.3
5-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4}]",0.5
5-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.5
5-complete-1.csv,KwikCluster,"[{1, 2}, {0, 4}, {3}]",0.3
5-complete-1.csv,Chawla,"[{0, 1, 3}, {2, 4}]",0.7
20-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.4789473684210526
20-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.4789473684210526
20-complete-1.csv,KwikCluster,"[{3, 4, 5, 6, 7, 8, 9, 13, 16, 17, 18, 19}, {0, 2, 12, 14}, {10, 11}, {1, 15}]",0.4473684210526316
20-complete-1.csv,Chawla,"[{0, 2, 4, 6, 8, 9, 11, 13, 15, 17, 19}, {1, 5, 10, 12, 16}, {18, 3, 14}, {7}]",0.5421052631578948
7-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}]",0.2857142857142857
7-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.7142857142857143
7-complete-0.csv,KwikCluster,"[{2}, {1, 4}, {0, 5}, {3, 6}]",0.14285714285714285
7-complete-0.csv,Chawla,"[{0, 2, 4, 5}, {1, 3}, {6}]",0.5238095238095238
8-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}]",0.35714285714285715
8-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.6428571428571429
8-complete-2.csv,KwikCluster,"[{0, 2, 6}, {4, 7}, {1, 3, 5}]",0.17857142857142858
8-complete-2.csv,Chawla,"[{0, 2, 4, 5, 7}, {1, 6}, {3}]",0.5357142857142857
6-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5}]",0.2
6-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.2
6-complete-4.csv,KwikCluster,"[{0, 2, 3, 5}, {1, 4}]",0.3333333333333333
6-complete-4.csv,Chawla,"[{0, 1, 3, 5}, {2, 4}]",0.4666666666666667
8-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.4642857142857143
8-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.4642857142857143
8-complete-3.csv,KwikCluster,"[{0, 1, 4, 6}, {2, 5}, {3, 7}]",0.25
8-complete-3.csv,Chawla,"[{0, 2, 4, 5, 7}, {1, 6}, {3}]",0.5
7-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}]",0.38095238095238093
7-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.6190476190476191
7-complete-1.csv,KwikCluster,"[{2, 4, 5, 6}, {0}, {1}, {3}]",0.09523809523809523
7-complete-1.csv,Chawla,"[{0, 2, 4, 5}, {1, 3}, {6}]",0.42857142857142855
7-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}]",0.42857142857142855
7-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.5714285714285714
7-complete-3.csv,KwikCluster,"[{2, 5, 6}, {0, 1, 3, 4}]",0.2857142857142857
7-complete-3.csv,Chawla,"[{0, 2, 3, 5}, {1, 6}, {4}]",0.5714285714285714
8-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.39285714285714285
8-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.39285714285714285
8-complete-1.csv,KwikCluster,"[{0, 2, 3, 4, 6, 7}, {5}, {1}]",0.42857142857142855
8-complete-1.csv,Chawla,"[{0, 2, 3, 5, 7}, {1, 6}, {4}]",0.5714285714285714
9-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.3333333333333333
9-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.3333333333333333
9-complete-4.csv,KwikCluster,"[{0, 1, 2, 3, 4, 5, 6, 7}, {8}]",0.3888888888888889
9-complete-4.csv,Chawla,"[{0, 2, 4, 5, 7}, {8, 1, 3}, {6}]",0.4166666666666667
8-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}]",0.4642857142857143
8-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.5357142857142857
8-complete-0.csv,KwikCluster,"[{0, 3, 5}, {2, 4, 6, 7}, {1}]",0.35714285714285715
8-complete-0.csv,Chawla,"[{0, 1, 3, 5, 7}, {2, 4}, {6}]",0.42857142857142855
7-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6}]",0.42857142857142855
7-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.42857142857142855
7-complete-2.csv,KwikCluster,"[{0, 1, 2, 4, 6}, {3}, {5}]",0.2857142857142857
7-complete-2.csv,Chawla,"[{0, 2, 4, 5}, {1, 6}, {3}]",0.42857142857142855
8-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.42857142857142855
8-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.42857142857142855
8-complete-4.csv,KwikCluster,"[{1, 2, 3, 4, 5}, {6}, {0, 7}]",0.39285714285714285
8-complete-4.csv,Chawla,"[{0, 2, 3, 5, 7}, {1, 4}, {6}]",0.39285714285714285
6-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5}]",0.4666666666666667
6-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.4666666666666667
6-complete-2.csv,KwikCluster,"[{0, 1, 2, 4}, {3}, {5}]",0.4
6-complete-2.csv,Chawla,"[{0, 2, 3, 5}, {1, 4}]",0.4666666666666667
9-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.4722222222222222
9-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.4722222222222222
9-complete-0.csv,KwikCluster,"[{0, 2, 3, 5, 6, 7, 8}, {1, 4}]",0.4722222222222222
9-complete-0.csv,Chawla,"[{0, 2, 4, 5, 7}, {8, 1, 6}, {3}]",0.5
9-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}]",0.3611111111111111
9-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.6388888888888888
9-complete-1.csv,KwikCluster,"[{3, 4, 5, 7, 8}, {1}, {0}, {2, 6}]",0.2222222222222222
9-complete-1.csv,Chawla,"[{0, 2, 4, 5, 7}, {8, 1, 3}, {6}]",0.4444444444444444
6-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5}]",0.3333333333333333
6-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.3333333333333333
6-complete-3.csv,KwikCluster,"[{0, 2, 4, 5}, {1, 3}]",0.4666666666666667
6-complete-3.csv,Chawla,"[{0, 2, 4, 5}, {1, 3}]",0.4666666666666667
6-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}]",0.4666666666666667
6-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.5333333333333333
6-complete-1.csv,KwikCluster,"[{0, 1, 2, 3, 5}, {4}]",0.3333333333333333
6-complete-1.csv,Chawla,"[{0, 1, 3, 5}, {2, 4}]",0.4
9-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}]",0.4166666666666667
9-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.5833333333333334
9-complete-3.csv,KwikCluster,"[{0, 2, 3, 6, 8}, {5, 7}, {4}, {1}]",0.2777777777777778
9-complete-3.csv,Chawla,"[{0, 2, 4, 6, 7}, {8, 1, 5}, {3}]",0.5555555555555556
9-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}]",0.3888888888888889
9-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.6111111111111112
9-complete-2.csv,KwikCluster,"[{1, 2, 7}, {0, 8, 3, 6}, {5}, {4}]",0.3055555555555556
9-complete-2.csv,Chawla,"[{0, 2, 4, 6, 8}, {1, 3, 7}, {5}]",0.5833333333333334
6-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5}]",0.4666666666666667
6-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.4666666666666667
6-complete-0.csv,KwikCluster,"[{1, 2, 4}, {0, 5}, {3}]",0.26666666666666666
6-complete-0.csv,Chawla,"[{0, 2, 3, 5}, {1, 4}]",0.4666666666666667
7-complete-4.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}]",0.47619047619047616
7-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.5238095238095238
7-complete-4.csv,KwikCluster,"[{0, 2, 5}, {1, 6}, {3, 4}]",0.3333333333333333
7-complete-4.csv,Chawla,"[{0, 1, 3, 5}, {2, 6}, {4}]",0.5238095238095238
17-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}]",0.45588235294117646
17-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.5441176470588235
17-complete-1.csv,KwikCluster,"[{1, 6, 8, 9, 10, 11, 12, 14}, {2, 3, 7, 13, 15}, {0, 4}, {16, 5}]",0.38235294117647056
17-complete-1.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 11, 13, 15}, {1, 5, 9, 12, 16}, {3, 14}, {7}]",0.49264705882352944
10-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}]",0.4222222222222222
10-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.5777777777777777
10-complete-2.csv,KwikCluster,"[{0, 3, 4, 5}, {8, 6, 7}, {1, 2}, {9}]",0.28888888888888886
10-complete-2.csv,Chawla,"[{0, 2, 4, 6, 8, 9}, {1, 3, 7}, {5}]",0.5111111111111111
18-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}]",0.46405228758169936
18-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.5359477124183006
18-complete-3.csv,KwikCluster,"[{0, 2, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17}, {1, 12}, {16, 3}, {4, 5}]",0.43137254901960786
18-complete-3.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 12, 13, 15, 17}, {1, 5, 7, 11, 16}, {9, 3}, {14}]",0.5424836601307189
18-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.46405228758169936
18-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.46405228758169936
18-complete-2.csv,KwikCluster,"[{0, 1, 2, 3, 4, 8, 9, 10, 11, 12, 14, 15}, {17, 5}, {16, 13, 7}, {6}]",0.41830065359477125
18-complete-2.csv,Chawla,"[{0, 2, 4, 5, 7, 9, 11, 13, 15, 17}, {1, 6, 8, 12, 16}, {10, 3}, {14}]",0.5359477124183006
10-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.4888888888888889
10-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.4888888888888889
10-complete-3.csv,KwikCluster,"[{1, 2, 3, 4, 6, 7}, {0, 9, 5, 8}]",0.35555555555555557
10-complete-3.csv,Chawla,"[{0, 2, 4, 5, 7, 9}, {8, 1, 6}, {3}]",0.5111111111111111
17-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}]",0.4411764705882353
17-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.5588235294117647
17-complete-0.csv,KwikCluster,"[{1, 2, 3, 6, 9, 12, 14, 16}, {0, 5, 7, 11, 13, 15}, {8}, {10, 4}]",0.3382352941176471
17-complete-0.csv,Chawla,"[{0, 2, 4, 6, 7, 9, 11, 13, 15}, {1, 3, 8, 12, 16}, {5, 14}, {10}]",0.4632352941176471
16-complete-4.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}]",0.49166666666666664
16-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.5083333333333333
16-complete-4.csv,KwikCluster,"[{2, 3, 4, 8, 9, 10, 13, 15}, {1, 5, 7, 11, 12}, {6, 14}, {0}]",0.45
16-complete-4.csv,Chawla,"[{0, 2, 3, 5, 7, 9, 11, 13, 15}, {8, 1, 12, 6}, {4, 14}, {10}]",0.5166666666666667
19-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.43859649122807015
19-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.43859649122807015
19-complete-4.csv,KwikCluster,"[{0, 1, 2, 3, 4, 6, 7, 11, 13, 15, 16, 17}, {10, 12, 5, 14}, {8}, {9, 18}]",0.34502923976608185
19-complete-4.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 12, 13, 15, 17}, {1, 5, 9, 11, 16}, {18, 3, 14}, {7}]",0.5847953216374269
17-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.4852941176470588
17-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.4852941176470588
17-complete-2.csv,KwikCluster,"[{0, 1, 3, 5, 6, 7, 9, 11, 12, 13, 15, 16}, {10, 2}, {8, 14}, {4}]",0.45588235294117646
17-complete-2.csv,Chawla,"[{0, 2, 4, 6, 7, 9, 11, 13, 15}, {1, 5, 10, 14, 16}, {8, 3}, {12}]",0.5808823529411765
18-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}]",0.49019607843137253
18-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.5098039215686274
18-complete-0.csv,KwikCluster,"[{0, 1, 2, 3, 4, 5, 6, 7, 12, 15}, {8, 9, 10, 13, 16}, {17, 11, 14}]",0.3464052287581699
18-complete-0.csv,Chawla,"[{0, 1, 3, 5, 7, 9, 11, 13, 15, 17}, {2, 6, 10, 12, 16}, {4, 14}, {8}]",0.5294117647058824
10-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.4888888888888889
10-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.4888888888888889
10-complete-1.csv,KwikCluster,"[{4, 5, 6, 7}, {0, 9, 2, 8}, {1, 3}]",0.35555555555555557
10-complete-1.csv,Chawla,"[{0, 2, 3, 5, 7, 9}, {8, 1, 4}, {6}]",0.5555555555555556
10-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.37777777777777777
10-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.37777777777777777
10-complete-0.csv,KwikCluster,"[{0, 1, 4, 5, 6}, {9, 2, 3}, {8, 7}]",0.35555555555555557
10-complete-0.csv,Chawla,"[{0, 2, 4, 6, 7, 9}, {8, 1, 3}, {5}]",0.6222222222222222
18-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.45098039215686275
18-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.45098039215686275
18-complete-1.csv,KwikCluster,"[{0, 1, 4, 6, 7, 9, 11, 12, 13, 15, 16}, {2, 3, 5}, {8}, {10, 14}, {17}]",0.42483660130718953
18-complete-1.csv,Chawla,"[{0, 2, 4, 5, 7, 9, 11, 13, 15, 17}, {1, 6, 10, 12, 16}, {8, 3}, {14}]",0.43137254901960786
17-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}]",0.45588235294117646
17-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.5441176470588235
17-complete-3.csv,KwikCluster,"[{0, 1, 4, 5, 6, 9, 11, 14, 16}, {10, 13, 7}, {8, 3, 12, 15}, {2}]",0.40441176470588236
17-complete-3.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 12, 13, 15}, {1, 5, 9, 11, 16}, {3, 7}, {14}]",0.5220588235294118
11-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.4909090909090909
11-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.4909090909090909
11-complete-4.csv,KwikCluster,"[{0, 1, 3, 6, 7, 8, 10}, {9, 2}, {4, 5}]",0.2727272727272727
11-complete-4.csv,Chawla,"[{0, 1, 3, 5, 7, 9}, {2, 10, 6}, {8, 4}]",0.5272727272727272
16-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-3.csv,KwikCluster,"[{0, 1, 2, 3, 5, 7, 9, 14}, {4, 6, 8, 12, 13, 15}, {11}, {10}]",0.44166666666666665
16-complete-3.csv,Chawla,"[{0, 2, 3, 5, 7, 9, 11, 13, 15}, {1, 10, 6, 14}, {8, 4}, {12}]",0.49166666666666664
11-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.45454545454545453
11-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.45454545454545453
