filename,func_name,clusters,index
6-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.2
6-complete-4.csv,KwikCluster,"[{0, 1, 2, 3, 4}, {5}]",0.26666666666666666
8-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.4642857142857143
8-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.4642857142857143
8-complete-3.csv,KwikCluster,"[{3, 4, 6, 7}, {0, 1, 2}, {5}]",0.2857142857142857
7-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}]",0.38095238095238093
7-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.6190476190476191
7-complete-1.csv,KwikCluster,"[{0, 2, 4, 5, 6}, {1}, {3}]",0.19047619047619047
7-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}]",0.42857142857142855
7-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.5714285714285714
7-complete-3.csv,KwikCluster,"[{0, 4, 5, 6}, {1, 3}, {2}]",0.2857142857142857
8-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.39285714285714285
8-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.39285714285714285
8-complete-1.csv,KwikCluster,"[{0, 1, 2, 3, 4, 5, 6}, {7}]",0.2857142857142857
9-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.3333333333333333
9-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.3333333333333333
9-complete-4.csv,KwikCluster,"[{0, 2, 3, 4, 5, 7}, {8, 1}, {6}]",0.4444444444444444
8-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}]",0.4642857142857143
8-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.5357142857142857
8-complete-0.csv,KwikCluster,"[{0, 3, 4, 5, 6, 7}, {1, 2}]",0.32142857142857145
7-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6}]",0.42857142857142855
7-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.42857142857142855
7-complete-2.csv,KwikCluster,"[{0, 1, 2, 4, 6}, {5}, {3}]",0.2857142857142857
8-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.42857142857142855
8-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.42857142857142855
8-complete-4.csv,KwikCluster,"[{1, 3, 6}, {2, 5, 7}, {4}, {0}]",0.5
6-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5}]",0.4666666666666667
6-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.4666666666666667
6-complete-2.csv,KwikCluster,"[{1, 2, 3, 4, 5}, {0}]",0.5333333333333333
9-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.4722222222222222
9-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.4722222222222222
9-complete-0.csv,KwikCluster,"[{0, 1, 4, 5, 6, 7}, {8, 2, 3}]",0.4166666666666667
9-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}]",0.3611111111111111
9-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.6388888888888888
9-complete-1.csv,KwikCluster,"[{1, 2, 3, 4, 7}, {8, 5}, {0}, {6}]",0.3333333333333333
6-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5}]",0.3333333333333333
6-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.3333333333333333
6-complete-3.csv,KwikCluster,"[{0, 2, 3, 4}, {1, 5}]",0.3333333333333333
6-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}]",0.4666666666666667
6-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.5333333333333333
6-complete-1.csv,KwikCluster,"[{1, 2, 5}, {0, 4}, {3}]",0.2
9-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}]",0.4166666666666667
9-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.5833333333333334
9-complete-3.csv,KwikCluster,"[{2, 3, 5, 7}, {4, 6}, {8, 0}, {1}]",0.3055555555555556
9-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}]",0.3888888888888889
9-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.6111111111111112
9-complete-2.csv,KwikCluster,"[{0, 1, 3, 6, 8}, {5}, {2, 4, 7}]",0.3611111111111111
6-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5}]",0.4666666666666667
6-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.4666666666666667
6-complete-0.csv,KwikCluster,"[{0, 1, 2, 3, 4}, {5}]",0.26666666666666666
7-complete-4.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}]",0.47619047619047616
7-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.5238095238095238
7-complete-4.csv,KwikCluster,"[{1, 3, 4, 6}, {0, 2, 5}]",0.3333333333333333
17-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}]",0.45588235294117646
17-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.5441176470588235
17-complete-1.csv,KwikCluster,"[{1, 2, 3, 6, 7, 8, 11, 12, 13, 14, 15}, {16, 5}, {9, 10}, {0, 4}]",0.4117647058823529
10-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}]",0.4222222222222222
10-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.5777777777777777
10-complete-2.csv,KwikCluster,"[{1, 2, 4, 5, 6, 7, 8}, {0, 3}, {9}]",0.3333333333333333
18-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}]",0.46405228758169936
18-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.5359477124183006
18-complete-3.csv,KwikCluster,"[{2, 3, 5, 8, 10, 12, 15, 17}, {16}, {1, 13, 9, 14}, {0, 4, 6, 7}, {11}]",0.39869281045751637
18-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.46405228758169936
18-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.46405228758169936
18-complete-2.csv,KwikCluster,"[{0, 2, 4, 6, 7, 9, 11, 17}, {3, 8, 10, 12, 13, 14, 15}, {1, 5}, {16}]",0.40522875816993464
10-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.4888888888888889
10-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.4888888888888889
10-complete-3.csv,KwikCluster,"[{0, 1, 4, 5, 6, 9}, {8, 2, 3}, {7}]",0.4666666666666667
17-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}]",0.4411764705882353
17-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.5588235294117647
17-complete-0.csv,KwikCluster,"[{2, 3, 4, 7, 10, 11, 13, 15}, {1, 5, 9, 12, 16}, {6}, {0, 14}, {8}]",0.3897058823529412
16-complete-4.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}]",0.49166666666666664
16-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.5083333333333333
16-complete-4.csv,KwikCluster,"[{4, 6, 7, 8, 10, 11, 12, 14, 15}, {1, 2, 5, 13}, {0, 9, 3}]",0.45
19-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.43859649122807015
19-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.43859649122807015
19-complete-4.csv,KwikCluster,"[{0, 3, 4, 5, 6, 9, 10, 13, 18}, {1, 2, 7, 8, 11, 15, 16, 17}, {12, 14}]",0.43859649122807015
17-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.4852941176470588
17-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.4852941176470588
17-complete-2.csv,KwikCluster,"[{0, 1, 3, 5, 6, 7, 9, 11, 12, 13, 15, 16}, {4}, {10, 2}, {8, 14}]",0.45588235294117646
18-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}]",0.49019607843137253
18-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.5098039215686274
18-complete-0.csv,KwikCluster,"[{8, 9, 10, 12, 14, 16}, {0, 1, 6, 11, 15}, {2, 13, 7}, {17, 4}, {3, 5}]",0.42483660130718953
10-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.4888888888888889
10-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.4888888888888889
10-complete-1.csv,KwikCluster,"[{9, 2, 4}, {0, 1, 3, 7, 8}, {5, 6}]",0.3333333333333333
10-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.37777777777777777
10-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.37777777777777777
10-complete-0.csv,KwikCluster,"[{2, 3, 4, 5, 9}, {8, 1, 6, 7}, {0}]",0.35555555555555557
18-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.45098039215686275
18-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.45098039215686275
18-complete-1.csv,KwikCluster,"[{1, 4, 5, 7, 10, 11, 13, 14, 15, 17}, {0, 2, 3, 6, 8, 9, 16}, {12}]",0.45751633986928103
17-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}]",0.45588235294117646
17-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.5441176470588235
17-complete-3.csv,KwikCluster,"[{1, 3, 5, 6, 11, 12, 14}, {0, 4, 8, 15, 16}, {10, 2, 13, 7}, {9}]",0.33088235294117646
11-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.4909090909090909
11-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.4909090909090909
11-complete-4.csv,KwikCluster,"[{1, 2, 3, 8, 9}, {10, 6, 7}, {0, 5}, {4}]",0.2909090909090909
16-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-3.csv,KwikCluster,"[{0, 2, 3, 5, 8, 9, 12, 14, 15}, {10, 13, 6, 7}, {1, 11}, {4}]",0.4083333333333333
11-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.45454545454545453
11-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.45454545454545453
11-complete-0.csv,KwikCluster,"[{2, 3, 5, 7, 8}, {0, 1, 4}, {9, 10, 6}]",0.43636363636363634
19-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}, {18}]",0.4502923976608187
19-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.5497076023391813
19-complete-1.csv,KwikCluster,"[{0, 1, 4, 7, 9, 10, 14, 16}, {2, 3, 5, 6, 11, 13, 18}, {17, 15}, {8, 12}]",0.42105263157894735
10-complete-4.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}]",0.4666666666666667
10-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.5333333333333333
10-complete-4.csv,KwikCluster,"[{2, 3, 4, 5, 6, 7}, {0, 8}, {1}, {9}]",0.3333333333333333
18-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.49019607843137253
18-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.49019607843137253
18-complete-4.csv,KwikCluster,"[{0, 2, 5, 6, 8, 9, 11, 12, 15, 16}, {4, 13, 7}, {1, 17}, {10, 3, 14}]",0.40522875816993464
19-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.47368421052631576
19-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.47368421052631576
19-complete-0.csv,KwikCluster,"[{0, 1, 2, 3, 5, 6, 9, 11, 12, 13, 14, 15, 16, 17, 18}, {8, 10, 4, 7}]",0.5087719298245614
11-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.36363636363636365
11-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.36363636363636365
11-complete-1.csv,KwikCluster,"[{0, 3, 4, 5, 7, 9, 10}, {8, 1, 2}, {6}]",0.38181818181818183
16-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-2.csv,KwikCluster,"[{0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 14}, {12, 13, 15}, {10, 4}]",0.4083333333333333
16-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-0.csv,KwikCluster,"[{1, 2, 3, 4, 5, 6, 8, 9, 13, 14}, {10, 12}, {0, 11}, {7, 15}]",0.38333333333333336
19-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}, {18}]",0.4678362573099415
19-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.5321637426900585
19-complete-2.csv,KwikCluster,"[{1, 2, 3, 4, 6, 8, 12, 14, 16, 18}, {5, 9, 10, 11, 13}, {0, 17, 15}, {7}]",0.3742690058479532
11-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}]",0.4909090909090909
11-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.509090909090909
11-complete-3.csv,KwikCluster,"[{1, 10, 9, 7}, {0, 2, 3, 4, 5, 8}, {6}]",0.2909090909090909
17-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.4852941176470588
17-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.4852941176470588
17-complete-4.csv,KwikCluster,"[{0, 1, 3, 5, 8, 9, 10, 12, 13, 14}, {2, 4, 6, 7}, {11, 15}, {16}]",0.4264705882352941
11-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}]",0.4
11-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.6
11-complete-2.csv,KwikCluster,"[{1, 2, 6, 8, 10}, {3, 7}, {9, 5}, {0}, {4}]",0.2909090909090909
19-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.49707602339181284
19-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.49707602339181284
19-complete-3.csv,KwikCluster,"[{0, 1, 2, 3, 4, 7, 15, 16}, {5, 6, 8, 9, 10, 13, 17, 18}, {12, 14}, {11}]",0.4269005847953216
16-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}]",0.49166666666666664
16-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.5083333333333333
16-complete-1.csv,KwikCluster,"[{0, 3, 10, 11, 12}, {1, 4, 6, 8, 13, 15}, {9, 2}, {5, 14, 7}]",0.4
